Site,SiteTreatment,Treatment,Species,TAG,IndTag,SpruceDensity,AspenDensity,BirchDensity,WillowDensity,TotalDensity,Decid:conif,Height2013,Height2014,AnnHGr2014,Height2015,FinalHeightGr,AnnHGr,PosFinalHeightGr,PropHGr,PropHGr20142015,Basal2013,Basal2014,Basal2015,FinalBasalGr,PropBasalGr,DBH2013,DBH2014,DBH2015,CrownDepth2013,CrownDepth2014,CrownDepth2015,CrownWidth2013,CrownWidth2014,CrownWidth2015,CrownPerp2013,CrownPerp2014,CrownPerp2015,CrownWmean2014,CrownWmean2015,PropCrownWidthChange,PropCrownDepthChange,CrownRatio2014,CrownRatio2015,ChangeInCrownRatio,Winter2014Herb,Health2013,Health2014,Health2015,PastHerbivory2013,Alive2013,Alive2014,Alive2015,LeafLength2013,LeafLength2014,LeafLength2015,PropLeafChange,Winter2015Herb,LeafLengthAdjusted2015,AdjPropLeafChange,Height2017,Basal2017,DBH2017,CrownDepth2017,CrownWidth2017,CrownPerp2017,CrownWMean2017,Health,Alive2017,Notes,Browsed2017,FinalPropHeightChange,FinalPropBasalChange,FinalPropCrownD,FinalPropCrownW
BF79,BF79E,Exclosure,birch,PB4,BF79EPB4,2.2,17.2,18.15,3.95,41.5,16.06818182,175,223,48,217,42,21,89.1,24,-2.69058296,19,25,28,9,47.36842105,8,10,12,na,193,164,na,92,104,na,63,77,77.5,90.5,16.77419355,-15.02590674,2.490322581,1.812154696,-0.678167885,0,na,2,1,1,1,1,1,na,43.9,73,66.28701595,0,73,66.28701595,333,40.6,22.1,235,160,140,150,4,1,,0,47.44744745,53.20197044,17.87234043,48.33333333
BF79,BF79E,Exclosure,birch,PB6,BF79EPB6,2.2,17.2,18.15,3.95,41.5,16.06818182,128,169,41,183,55,27.5,102.1,42.96875,8.284023669,19,27,31,12,63.15789474,na,3,6,na,148,165,na,71,64,na,63,45,67,54.5,-18.65671642,11.48648649,2.208955224,3.027522936,0.818567712,0,na,2,1,1,1,1,1,na,37.8,54,42.85714286,0,54,42.85714286,278,35,6.7,154,53,49,51,4,1,,0,53.95683453,45.71428571,3.896103896,-31.37254902
BF79,BF79E,Exclosure,birch,PB8,BF79EPB8,2.2,17.2,18.15,3.95,41.5,16.06818182,123,146,23,113,-10,-5,37.1,-8.130081301,-22.60273973,20,27,27,7,35,na,3,na,na,103,73,na,75,44,na,40,39,57.5,41.5,-27.82608696,-29.12621359,1.791304348,1.759036145,-0.032268203,0,na,1,3,1,1,1,1,na,43.5,58.3,34.02298851,0,58.3,34.02298851,206,22,5.8,164,65,55,60,4,1,,0,40.29126214,9.090909091,37.19512195,4.166666667
BF82,BF82E,Exclosure,birch,PB12,BF82EPB12,8.65,13.05,14.95,14.4,51.05,3.23699422,32,26,-6,18,-14,-7,33.1,-43.75,-30.76923077,5,9,3,-2,-40,na,na,na,na,14,10,na,9,9,na,7,8,8,8.5,6.25,-28.57142857,1.75,1.176470588,-0.573529412,0,na,2,4,0,1,1,1,na,26.22222222,39.6,51.01694917,0,39.6,51.01694917,na,na,na,na,na,na,na,na,0,,0,na,na,na,na
BF82,BF82E,Exclosure,birch,PB3,BF82EPB3,8.65,13.05,14.95,14.4,51.05,3.23699422,78,87,9,83,5,2.5,52.1,6.41025641,-4.597701149,7,9,9,2,28.57142857,na,na,na,na,59,27,na,28,19,na,22,9,25,14,-44,-54.23728814,2.36,1.928571429,-0.431428571,0,na,1,4,0,1,1,1,na,28.7,35,21.95121951,0,35,21.95121951,na,na,na,na,na,na,na,na,0,,0,na,na,na,na
BF82,BF82E,Exclosure,birch,PB10,BF82EPB10,8.65,13.05,14.95,14.4,51.05,3.23699422,91,131,40,129,38,19,85.1,41.75824176,-1.526717557,9,16,16,7,77.77777778,na,na,na,na,89,82,na,48,36,na,27,27,37.5,31.5,-16,-7.865168539,2.373333333,2.603174603,0.22984127,0,na,0,1,0,1,1,1,na,54.3,49.5,-8.839779006,0,49.5,-8.839779006,150,15.5,1.9,94,38,38,38,4,1,,0,39.33333333,41.93548387,5.319148936,1.315789474
BF82,BF82E,Exclosure,birch,PB14,BF82EPB14,8.65,13.05,14.95,14.4,51.05,3.23699422,168,217,49,253,85,42.5,132.1,50.5952381,16.58986175,20,21,30,10,50,6,8,10,na,153,185,na,92,87,na,64,82,78,84.5,8.333333333,20.91503268,1.961538462,2.189349112,0.22781065,0,na,1,1,0,1,1,1,na,50,60.5,21,0,60.5,21,404,34.9,18.8,297,98,87,92.5,4,1,,0,58.41584158,42.69340974,48.48484848,15.67567568
BF82,BF82E,Exclosure,birch,PB18,BF82EPB18,8.65,13.05,14.95,14.4,51.05,3.23699422,92,111,19,120,28,14,75.1,30.43478261,8.108108108,11,12,18,7,63.63636364,na,na,na,na,43,50,na,44,51,na,21,33,32.5,42,29.23076923,16.27906977,1.323076923,1.19047619,-0.132600733,0,na,1,1,0,1,1,1,na,48.3,50.3,4.140786749,0,50.3,4.140786749,120,14,na,40,40,17,28.5,4,1,,0,23.33333333,21.42857143,-7.5,-14.03508772
BF82,BF82E,Exclosure,birch,PB19,BF82EPB19,8.65,13.05,14.95,14.4,51.05,3.23699422,105,127,22,143,38,19,85.1,36.19047619,12.5984252,11,11,14,3,27.27272727,na,na,2,na,104,93,na,42,52,na,32,36,37,44,18.91891892,-10.57692308,2.810810811,2.113636364,-0.697174447,0,na,1,1,0,1,1,1,na,33.6,45,33.92857143,0,45,33.92857143,104,13.5,na,103,40,36,38,4,1,,0,-0.961538462,18.51851852,-0.970873786,2.631578947
BF82,BF82E,Exclosure,birch,PB2,BF82EPB2,8.65,13.05,14.95,14.4,51.05,3.23699422,100,130,30,142,42,21,89.1,42,9.230769231,11,14,13,2,18.18181818,na,na,2,na,110,94,na,52,44,na,20,32,36,38,5.555555556,-14.54545455,3.055555556,2.473684211,-0.581871345,0,na,0,0,0,1,1,1,na,48.4,58.1,20.04132231,0,58.1,20.04132231,145,13.6,1.6,102,27,22,24.5,4,1,,0,31.03448276,19.11764706,-7.843137255,-46.93877551
BF82,BF82E,Exclosure,birch,PB20,BF82EPB20,8.65,13.05,14.95,14.4,51.05,3.23699422,79,79,0,83,4,2,51.1,5.063291139,5.063291139,8,7,9,1,12.5,na,na,na,na,50,51,na,34,31,na,16,20,25,25.5,2,2,2,2,0,0,na,0,1,0,1,1,1,na,41.2,56.5,37.13592233,0,56.5,37.13592233,87,10.3,na,53,43,14,28.5,4,1,,0,9.195402299,22.33009709,5.660377358,12.28070175
BF82,BF82E,Exclosure,birch,PB4,BF82EPB4,8.65,13.05,14.95,14.4,51.05,3.23699422,64,78,14,81,17,8.5,64.1,26.5625,3.846153846,7,7,8,1,14.28571429,na,na,na,na,43,42,na,35,25,na,12,10,23.5,17.5,-25.53191489,-2.325581395,1.829787234,2.4,0.570212766,0,na,3,1,0,1,1,1,na,51.3,53.8,4.873294347,0,53.8,4.873294347,32,4.2,na,6,5,4,4.5,4,1,,0,-100,-66.66666667,-616.6666667,-422.2222222
BF82,BF82E,Exclosure,birch,PB5,BF82EPB5,8.65,13.05,14.95,14.4,51.05,3.23699422,88,96,8,103,15,7.5,62.1,17.04545455,7.291666667,9,12,10,1,11.11111111,na,na,na,na,74,67,na,29,24,na,18,15,23.5,19.5,-17.0212766,-9.459459459,3.14893617,3.435897436,0.286961266,0,na,0,1,0,1,1,1,na,41.7,59.9,43.64508393,0,59.9,43.64508393,126,10.5,na,68,33,18,25.5,4,1,,0,30.15873016,14.28571429,-8.823529412,7.843137255
BF82,BF82E,Exclosure,birch,PB6,BF82EPB6,8.65,13.05,14.95,14.4,51.05,3.23699422,125,161,36,161,36,18,83.1,28.8,0,11,2,17,6,54.54545455,na,3,4,na,126,120,na,80,66,na,45,50,62.5,58,-7.2,-4.761904762,2.016,2.068965517,0.052965517,0,na,0,0,0,1,1,1,na,50.5,58.8,16.43564356,0,58.8,16.43564356,159,16.5,2.2,114,80,70,75,4,1,,0,21.3836478,33.33333333,-10.52631579,16.66666667
BF82,BF82E,Exclosure,birch,PB7,BF82EPB7,8.65,13.05,14.95,14.4,51.05,3.23699422,190,280,90,303,113,56.5,160.1,59.47368421,8.214285714,16,29,28,12,75,7,10,13,na,198,221,na,95,81,na,78,76,86.5,78.5,-9.248554913,11.61616162,2.289017341,2.815286624,0.526269283,0,na,1,1,0,1,1,1,na,52.3,49.1,-6.118546845,0,49.1,-6.118546845,447,38.8,19.5,203,90,80,85,3,1,,0,57.49440716,58.7628866,2.463054187,-1.764705882
BF82,BF82E,Exclosure,birch,PB8,BF82EPB8,8.65,13.05,14.95,14.4,51.05,3.23699422,51,70,19,72,21,10.5,68.1,41.17647059,2.857142857,4,6,7,3,75,na,na,na,na,40,36,na,35,29,na,29,25,32,27,-15.625,-10,1.25,1.333333333,0.083333333,0,na,1,1,0,1,1,1,na,46.7,47,0.642398287,0,47,0.642398287,43,6,na,36,8,4,6,4,1,,0,-18.60465116,33.33333333,-11.11111111,-433.3333333
BF82,BF82E,Exclosure,birch,PB1,BF82EPB1,8.65,13.05,14.95,14.4,51.05,3.23699422,124,148,24,163,39,19.5,86.1,31.4516129,10.13513514,16,21,19,3,18.75,na,2,4,na,109,110,na,65,72,na,38,35,51.5,53.5,3.883495146,0.917431193,2.116504854,2.056074766,-0.060430088,0,na,1,1,1,1,1,1,na,47.5,64.9,36.63157895,0,64.9,36.63157895,230,12,7.9,160,79,32,55.5,4,1,,0,46.08695652,-33.33333333,31.875,7.207207207
BF82,BF82E,Exclosure,birch,PB11,BF82EPB11,8.65,13.05,14.95,14.4,51.05,3.23699422,102,115,13,122,20,10,67.1,19.60784314,6.086956522,11,12,15,4,36.36363636,na,na,na,na,81,86,na,21,32,na,18,25,19.5,28.5,46.15384615,6.172839506,4.153846154,3.01754386,-1.136302294,0,na,1,3,1,1,1,1,na,35.1,46.1,31.33903134,0,46.1,31.33903134,33,13.5,na,29,19,11,15,4,1,,0,-209.0909091,18.51851852,-179.3103448,-30
BF82,BF82E,Exclosure,birch,PB13,BF82EPB13,8.65,13.05,14.95,14.4,51.05,3.23699422,119,172,53,192,73,36.5,120.1,61.34453782,11.62790698,11,14,17,6,54.54545455,na,4,7,na,142,147,na,73,75,na,34,54,53.5,64.5,20.56074766,3.521126761,2.654205607,2.279069767,-0.37513584,0,na,0,1,1,1,1,1,na,49.1,58.9,19.9592668,0,58.9,19.9592668,304,22,10.2,220,68,62,65,4,1,,0,60.85526316,50,35.45454545,17.69230769
BF82,BF82E,Exclosure,birch,PB15,BF82EPB15,8.65,13.05,14.95,14.4,51.05,3.23699422,116,136,20,140,24,12,71.1,20.68965517,2.941176471,10,12,14,4,40,na,na,na,na,89,72,na,29,33,na,12,13,20.5,23,12.19512195,-19.1011236,4.341463415,3.130434783,-1.211028632,0,na,1,1,1,1,1,1,na,41,51.3,25.12195122,0,51.3,25.12195122,113,14,na,106,40,34,37,4,1,,0,-2.654867257,28.57142857,16.03773585,44.59459459
BF82,BF82E,Exclosure,birch,PB16,BF82EPB16,8.65,13.05,14.95,14.4,51.05,3.23699422,138,147,9,149,11,5.5,58.1,7.971014493,1.360544218,16,15,16,0,0,na,2,2,na,90,74,na,52,40,na,3,38,27.5,39,41.81818182,-17.77777778,3.272727273,1.897435897,-1.375291376,0,na,0,1,1,1,1,1,na,41,49,19.51219512,0,49,19.51219512,156,16.1,4,95,30,20,25,3,1,,0,11.53846154,0.621118012,5.263157895,-10
BF82,BF82E,Exclosure,birch,PB17,BF82EPB17,8.65,13.05,14.95,14.4,51.05,3.23699422,185,210,25,236,51,25.5,98.1,27.56756757,12.38095238,27,29,38,11,40.74074074,7,8,9,na,178,200,na,82,114,na,78,83,80,98.5,23.125,12.35955056,2.225,2.030456853,-0.194543147,0,na,1,1,1,1,1,1,na,43.2,59.4,37.5,0,59.4,37.5,417,50.1,21.9,397,160,100,130,4,1,,0,55.63549161,46.10778443,55.16372796,38.46153846
BF82,BF82E,Exclosure,birch,PB9,BF82EPB9,8.65,13.05,14.95,14.4,51.05,3.23699422,240,270,30,261,21,10.5,68.1,8.75,-3.333333333,27,46,45,18,66.66666667,na,19,21,na,216,187,na,90,86,na,54,94,72,90,25,-13.42592593,3,2.077777778,-0.922222222,0,na,2,1,1,1,1,1,na,48.5,58,19.58762887,0,58,19.58762887,410,51.2,26.4,307,130,110,120,4,1,,0,41.46341463,47.265625,29.64169381,40
BF84,BF84E,Exclosure,birch,PB1,BF84EPB1,7,1.9,0.85,1.1,10.85,0.392857143,105,105,0,108,3,1.5,50.1,2.857142857,2.857142857,14,14,14,0,0,na,na,na,na,90,69,na,30,35,na,28,27,29,31,6.896551724,-23.33333333,3.103448276,2.225806452,-0.877641824,0,na,1,1,0,1,1,1,na,35.2,43.9,24.71590909,0,43.9,24.71590909,112,14.8,na,51,32,25,28.5,4,1,,0,6.25,5.405405405,-76.47058824,-1.754385965
BF84,BF84E,Exclosure,birch,PB10,BF84EPB10,7,1.9,0.85,1.1,10.85,0.392857143,62,75,13,78,16,8,63.1,25.80645161,4,7,9,8,1,14.28571429,na,na,na,na,49,50,na,31,32,na,13,21,22,26.5,20.45454545,2.040816327,2.227272727,1.886792453,-0.340480274,0,na,0,2,0,1,1,1,na,27.5,34.7,26.18181818,0,34.7,26.18181818,79,10,na,46,38,9,23.5,4,1,,0,21.51898734,30,-6.52173913,6.382978723
BF84,BF84E,Exclosure,birch,PB13,BF84EPB13,7,1.9,0.85,1.1,10.85,0.392857143,90,94,4,96,6,3,53.1,6.666666667,2.127659574,11,11,12,1,9.090909091,na,na,na,na,62,67,na,51,38,na,25,25,38,31.5,-17.10526316,8.064516129,1.631578947,2.126984127,0.49540518,0,na,1,1,0,1,1,1,na,31,37.3,20.32258065,0,37.3,20.32258065,105,15.2,na,77,32,26,29,4,1,,0,14.28571429,27.63157895,19.48051948,-31.03448276
BF84,BF84E,Exclosure,birch,PB14,BF84EPB14,7,1.9,0.85,1.1,10.85,0.392857143,62,86,24,95,33,16.5,80.1,53.22580645,10.46511628,7,8,8,1,14.28571429,na,na,na,na,55,61,na,27,28,na,26,19,26.5,23.5,-11.32075472,10.90909091,2.075471698,2.595744681,0.520272983,0,na,1,1,0,1,1,1,na,38.8,42.3,9.020618557,0,42.3,9.020618557,100,10.4,na,42,20,17,18.5,4,1,,0,38,32.69230769,-30.95238095,-43.24324324
BF84,BF84E,Exclosure,birch,PB15,BF84EPB15,7,1.9,0.85,1.1,10.85,0.392857143,120,123,3,123,3,1.5,50.1,2.5,0,13,14,14,1,7.692307692,na,na,na,na,74,73,na,64,66,na,58,49,61,57.5,-5.737704918,-1.351351351,1.213114754,1.269565217,0.056450463,0,na,0,1,0,1,1,1,na,32.3,41,26.93498452,0,41,26.93498452,133,7.8,na,123,65,32,48.5,4,1,,0,9.77443609,-66.66666667,39.83739837,-25.77319588
BF84,BF84E,Exclosure,birch,PB17,BF84EPB17,7,1.9,0.85,1.1,10.85,0.392857143,63,69,6,82,19,9.5,66.1,30.15873016,18.84057971,8,9,9,1,12.5,na,na,na,na,41,38,na,28,19,na,18,12,23,15.5,-32.60869565,-7.317073171,1.782608696,2.451612903,0.669004207,0,na,2,1,0,1,1,1,na,32.3,37.4,15.78947368,0,37.4,15.78947368,77,8.9,na,39,21,15,18,4,1,,0,18.18181818,10.11235955,-5.128205128,-27.77777778
BF84,BF84E,Exclosure,birch,PB18,BF84EPB18,7,1.9,0.85,1.1,10.85,0.392857143,40,43,3,46,6,3,53.1,15,6.976744186,5,5,7,2,40,na,na,na,na,19,22,na,25,24,na,7,7,16,15.5,-3.125,15.78947368,1.1875,1.419354839,0.231854839,0,na,1,4,0,1,1,1,na,32.4,31.3,-3.395061728,0,31.3,-3.395061728,37,6.7,na,5,17,6,11.5,2,1,,0,-8.108108108,25.37313433,-280,-39.13043478
BF84,BF84E,Exclosure,birch,PB19,BF84EPB19,7,1.9,0.85,1.1,10.85,0.392857143,122,138,16,143,21,10.5,68.1,17.21311475,3.623188406,16,15,18,2,12.5,na,na,2,na,119,93,na,71,75,na,53,59,62,67,8.064516129,-21.8487395,1.919354839,1.388059701,-0.531295138,0,na,1,1,0,1,1,1,na,27.5,39.3,42.90909091,0,39.3,42.90909091,178,19.6,6.3,131,70,61,65.5,3,1,,0,31.46067416,18.36734694,9.160305344,5.34351145
BF84,BF84E,Exclosure,birch,PB2,BF84EPB2,7,1.9,0.85,1.1,10.85,0.392857143,37,41,4,40,3,1.5,50.1,8.108108108,-2.43902439,5,4,5,0,0,na,na,na,na,17,10,na,12,9,na,8,7,10,8,-20,-41.17647059,1.7,1.25,-0.45,0,na,0,3,0,1,1,1,na,26.8,30,11.94029851,0,30,11.94029851,39,4.5,na,10,17,6,11.5,3,1,,0,5.128205128,-11.11111111,-70,13.04347826
BF84,BF84E,Exclosure,birch,PB20,BF84EPB20,7,1.9,0.85,1.1,10.85,0.392857143,53,62,9,66,13,6.5,60.1,24.52830189,6.451612903,9,10,11,2,22.22222222,na,na,na,na,49,39,na,41,40,na,22,25,31.5,32.5,3.174603175,-20.40816327,1.555555556,1.2,-0.355555556,0,na,1,1,0,1,1,1,na,32.1,41.8,30.21806854,0,41.8,30.21806854,80,13.9,na,46,35,22,28.5,4,1,,0,33.75,35.25179856,-6.52173913,-10.52631579
BF84,BF84E,Exclosure,birch,PB3,BF84EPB3,7,1.9,0.85,1.1,10.85,0.392857143,82,89,7,96,14,7,61.1,17.07317073,7.865168539,9,7,17,8,88.88888889,na,na,na,na,60,51,na,42,39,na,34,34,38,36.5,-3.947368421,-15,1.578947368,1.397260274,-0.181687094,0,na,0,2,0,1,1,1,na,36.7,43.1,17.4386921,0,43.1,17.4386921,111,14,na,38,42,28,35,3,1,,0,26.12612613,35.71428571,-57.89473684,-8.571428571
BF84,BF84E,Exclosure,birch,PB4,BF84EPB4,7,1.9,0.85,1.1,10.85,0.392857143,37,43,6,43,6,3,53.1,16.21621622,0,5,6,6,1,20,na,na,na,na,25,25,na,16,18,na,12,12,14,15,7.142857143,0,1.785714286,1.666666667,-0.119047619,0,na,0,2,0,1,1,1,na,30.4,24.8,-18.42105263,0,24.8,-18.42105263,24,6,na,12,7,6,6.5,4,1,,0,-54.16666667,16.66666667,-108.3333333,-115.3846154
BF84,BF84E,Exclosure,birch,PB5,BF84EPB5,7,1.9,0.85,1.1,10.85,0.392857143,110,119,9,138,28,14,75.1,25.45454545,15.96638655,12,9,19,7,58.33333333,na,na,na,na,99,103,na,67,62,na,44,43,55.5,52.5,-5.405405405,4.04040404,1.783783784,1.961904762,0.178120978,0,na,1,1,0,1,1,1,na,40.5,52.9,30.61728395,0,52.9,30.61728395,165,23.2,3.2,115,63,44,53.5,2,1,,0,33.33333333,48.27586207,13.91304348,-3.738317757
BF84,BF84E,Exclosure,birch,PB6,BF84EPB6,7,1.9,0.85,1.1,10.85,0.392857143,84,140,56,150,66,33,113.1,78.57142857,7.142857143,9,19,21,12,133.3333333,na,na,3,na,100,97,na,70,89,na,51,37,60.5,63,4.132231405,-3,1.652892562,1.53968254,-0.113210022,0,na,1,1,0,1,1,1,na,48.2,51.2,6.22406639,0,51.2,6.22406639,204,26.5,7.6,149,87,59,73,4,1,,0,58.82352941,66.03773585,32.88590604,17.12328767
BF84,BF84E,Exclosure,birch,PB7,BF84EPB7,7,1.9,0.85,1.1,10.85,0.392857143,79,85,6,88,9,4.5,56.1,11.39240506,3.529411765,9,10,9,0,0,na,na,na,na,60,64,na,27,38,na,18,16,22.5,27,20,6.666666667,2.666666667,2.37037037,-0.296296297,0,na,1,1,0,1,1,1,na,24.4,29.1,19.26229508,0,29.1,19.26229508,86,10.9,na,62,25,14,19.5,4,1,,0,8.139534884,17.43119266,3.225806452,-15.38461538
BF84,BF84E,Exclosure,birch,PB8,BF84EPB8,7,1.9,0.85,1.1,10.85,0.392857143,110,92,-18,96,-14,-7,33.1,-12.72727273,4.347826087,12,11,11,-1,-8.333333333,na,na,na,na,61,53,na,40,41,na,23,19,31.5,30,-4.761904762,-13.1147541,1.936507937,1.766666667,-0.16984127,0,na,1,1,0,1,1,1,na,29.4,36.2,23.1292517,0,36.2,23.1292517,104,12,na,46,27,6,16.5,4,1,,0,-5.769230769,0,-32.60869565,-90.90909091
BF84,BF84E,Exclosure,birch,PB9,BF84EPB9,7,1.9,0.85,1.1,10.85,0.392857143,44,57,13,60,16,8,63.1,36.36363636,5.263157895,6,7,7,1,16.66666667,na,na,na,na,44,23,na,13,9,na,12,8,12.5,8.5,-32,-47.72727273,3.52,2.705882353,-0.814117647,0,na,1,4,0,1,1,1,na,34.5,30.2,-12.46376812,0,30.2,-12.46376812,56,6.8,na,45,10,6,8,4,1,,0,21.42857143,11.76470588,2.222222222,-56.25
BF84,BF84E,Exclosure,birch,PB11,BF84EPB11,7,1.9,0.85,1.1,10.85,0.392857143,90,107,17,109,19,9.5,66.1,21.11111111,1.869158879,9,10,12,3,33.33333333,na,na,na,na,85,88,na,44,46,na,23,24,33.5,35,4.47761194,3.529411765,2.537313433,2.514285714,-0.023027719,0,na,1,1,1,1,1,1,na,31.6,35,10.75949367,0,35,10.75949367,116,13.9,na,74,47,18,32.5,3,1,,0,22.4137931,35.25179856,-14.86486486,-3.076923077
BF84,BF84E,Exclosure,birch,PB12,BF84EPB12,7,1.9,0.85,1.1,10.85,0.392857143,120,121,1,125,5,2.5,52.1,4.166666667,3.305785124,14,13,14,0,0,na,na,na,na,91,86,na,79,54,na,62,46,70.5,50,-29.07801418,-5.494505495,1.290780142,1.72,0.429219858,0,na,2,4,1,1,1,1,na,33.4,43.1,29.04191617,0,43.1,29.04191617,131,16,na,84,56,45,50.5,3,1,,0,8.396946565,12.5,-8.333333333,-39.6039604
BF84,BF84E,Exclosure,birch,PB16,BF84EPB16,7,1.9,0.85,1.1,10.85,0.392857143,40,44,4,46,6,3,53.1,15,4.545454545,4,4,6,2,50,na,na,na,na,18,20,na,10,11,na,5,5,7.5,8,6.666666667,11.11111111,2.4,2.5,0.1,0,na,0,1,1,1,1,1,na,24.2,32.8,35.53719008,0,32.8,35.53719008,51,7.7,na,24,16,6,11,4,1,,0,21.56862745,48.05194805,25,31.81818182
BF86,BF86E,Exclosure,birch,PB10,BF86EPB10,9.5,15.55,15,4.1,44.15,3.215789474,48,56,8,48,0,0.001,47.1,0,-14.28571429,6,8,8,2,33.33333333,na,na,na,na,20,19,na,7,7,na,7,7,7,7,0,-5,2.857142857,2.714285714,-0.142857143,0,na,1,4,0,1,1,1,na,28.7,33.1,15.33101045,0,33.1,15.33101045,na,na,na,na,na,na,na,na,0,,0,na,na,na,na
BF86,BF86E,Exclosure,birch,PB1,BF86EPB1,9.5,15.55,15,4.1,44.15,3.215789474,78,85,7,86,8,4,55.1,10.25641026,1.176470588,7,7,7,0,0,na,na,na,na,46,28,na,16,14,na,14,6,15,10,-33.33333333,-39.13043478,3.066666667,2.8,-0.266666667,0,na,1,2,0,1,1,1,na,39.1,40.3,3.069053708,0,40.3,3.069053708,87,5.6,na,23,18,7,12.5,3,1,,0,10.34482759,-25,-100,-20
BF86,BF86E,Exclosure,birch,PB14,BF86EPB14,9.5,15.55,15,4.1,44.15,3.215789474,81,97,16,97,16,8,63.1,19.75308642,0,7,5,8,1,14.28571429,na,na,na,na,67,64,na,41,48,na,9,20,25,34,36,-4.47761194,2.68,1.882352941,-0.797647059,0,na,2,1,0,1,1,1,na,40.4,43.6,7.920792079,0,43.6,7.920792079,118,8,na,86,25,5,15,4,1,,0,31.3559322,12.5,22.09302326,-66.66666667
BF86,BF86E,Exclosure,birch,PB15,BF86EPB15,9.5,15.55,15,4.1,44.15,3.215789474,63,76,13,80,17,8.5,64.1,26.98412698,5.263157895,7,8,14,7,100,na,na,na,na,53,46,na,31,38,na,15,12,23,25,8.695652174,-13.20754717,2.304347826,1.84,-0.464347826,0,na,0,1,0,1,1,1,na,41.9,45.6,8.830548926,0,45.6,8.830548926,98,7.2,na,54,27,10,18.5,4,1,,0,35.71428571,2.777777778,1.851851852,-24.32432432
BF86,BF86E,Exclosure,birch,PB17,BF86EPB17,9.5,15.55,15,4.1,44.15,3.215789474,65,75,10,78,13,6.5,60.1,20,4,7,7,13,6,85.71428571,na,na,na,na,52,37,na,27,28,na,15,17,21,22.5,7.142857143,-28.84615385,2.476190476,1.644444444,-0.831746032,0,na,1,1,0,1,1,1,na,37,34.5,-6.756756757,0,34.5,-6.756756757,79,7.3,na,42,23,14,18.5,4,1,,0,17.72151899,4.109589041,-23.80952381,-13.51351351
BF86,BF86E,Exclosure,birch,PB18,BF86EPB18,9.5,15.55,15,4.1,44.15,3.215789474,108,139,31,117,9,4.5,56.1,8.333333333,-15.82733813,10,11,17,7,70,na,na,na,na,103,67,na,55,57,na,29,36,42,46.5,10.71428571,-34.95145631,2.452380952,1.440860215,-1.011520737,0,na,1,2,0,1,1,1,na,46,33.6,-26.95652174,0,33.6,-26.95652174,136,12.9,na,94,59,12,35.5,4,1,,0,20.58823529,22.48062016,-9.574468085,-18.30985915
BF86,BF86E,Exclosure,birch,PB20,BF86EPB20,9.5,15.55,15,4.1,44.15,3.215789474,139,162,23,171,32,16,79.1,23.02158273,5.555555556,13,17,20,7,53.84615385,na,2,3,na,120,116,na,94,101,na,82,67,88,84,-4.545454545,-3.333333333,1.363636364,1.380952381,0.017316017,0,na,0,2,0,1,1,1,na,44.2,28.6,-35.29411765,0,28.6,-35.29411765,190,18.8,5.2,142,94,70,82,3,1,,0,26.84210526,30.85106383,15.49295775,-7.317073171
BF86,BF86E,Exclosure,birch,PB3,BF86EPB3,9.5,15.55,15,4.1,44.15,3.215789474,187,232,45,238,51,25.5,98.1,27.27272727,2.586206897,17,24,23,6,35.29411765,10,8,9,na,143,129,na,96,80,na,70,64,83,72,-13.25301205,-9.79020979,1.722891566,1.791666667,0.068775101,0,na,1,1,0,1,1,1,na,43.9,43.1,-1.822323462,0,43.1,-1.822323462,255,26.8,10.5,150,80,60,70,3,1,,0,26.66666667,36.56716418,4.666666667,-18.57142857
BF86,BF86E,Exclosure,birch,PB4,BF86EPB4,9.5,15.55,15,4.1,44.15,3.215789474,135,155,20,141,6,3,53.1,4.444444444,-9.032258065,13,15,13,0,0,na,2,3,na,97,77,na,58,51,na,42,38,50,44.5,-11,-20.6185567,1.94,1.730337079,-0.209662921,0,na,1,4,0,1,1,1,na,45.2,45.8,1.327433628,0,45.8,1.327433628,151,14.6,3,87,47,43,45,3,1,,0,10.59602649,10.95890411,-11.49425287,-11.11111111
BF86,BF86E,Exclosure,birch,PB5,BF86EPB5,9.5,15.55,15,4.1,44.15,3.215789474,175,210,35,203,28,14,75.1,16,-3.333333333,14,17,17,3,21.42857143,5,5,7,na,132,106,na,60,56,na,50,47,55,51.5,-6.363636364,-19.6969697,2.4,2.058252427,-0.341747573,0,na,2,3,0,1,1,1,na,54.5,54.1,-0.733944954,0,54.1,-0.733944954,205,18.8,7.9,135,70,50,60,4,1,,0,14.63414634,25.53191489,2.222222222,8.333333333
BF86,BF86E,Exclosure,birch,PB11,BF86EPB11,9.5,15.55,15,4.1,44.15,3.215789474,163,187,24,188,25,12.5,72.1,15.33742331,0.534759358,16,18,20,4,25,5,6,5,na,103,126,na,44,55,na,27,37,35.5,46,29.57746479,22.33009709,2.901408451,2.739130435,-0.162278016,0,na,2,4,1,1,1,1,na,42.2,34.7,-17.77251185,0,34.7,-17.77251185,201,19.3,3.1,107,42,10,26,4,1,,0,18.90547264,17.0984456,3.738317757,-36.53846154
